N,A,n_runs,firings,over_triggers,terminal_fires,over_trigger_rate,median_wasted_s,firings_per_run,firings_per_runhour,runs_with_any_fire_frac
8,0.5,100,718,564,154,0.7855,4.40,7.180,12.92,1.000
16,0.5,100,520,397,123,0.7635,2.40,5.200,9.36,1.000
32,0.5,100,407,296,111,0.7273,3.85,4.070,7.33,1.000
64,0.5,100,327,226,101,0.6911,5.30,3.270,5.89,1.000
8,0.2,100,1230,1167,63,0.9488,2.00,12.300,22.14,0.980
16,0.2,100,980,951,29,0.9704,1.80,9.800,17.64,1.000
32,0.2,100,792,757,35,0.9558,1.70,7.920,14.26,1.000
64,0.2,100,471,447,24,0.9490,1.80,4.710,8.48,1.000
