theta,W,n_uncensored,censored,mean_lifetime_s,se_s,median_s
0.85,3,40,0,69.0300,9.0512,45.9000
0.85,5,40,0,81.7475,8.7505,77.2000
0.85,8,40,0,88.7025,8.7723,85.4000
0.88,3,40,0,77.9500,8.4234,69.2000
0.88,5,40,0,91.3875,8.8790,78.3000
0.88,8,40,0,110.3875,9.4914,87.6000
0.91,3,40,0,87.4775,8.4684,78.6000
0.91,5,40,0,95.8025,9.2503,86.1000
0.91,8,40,0,116.0200,9.6519,102.9000
